Champions,HP,HP+,HP5,HP5+,MP,MP+,MP5,MP5+,AD,AD+,AS,AS+,AR,AR+,MR,MR+,MS,Range
Blitzcrank,5826.0,95.0,85.0,75.0,2672.0,40.0,85.0,8.0,6154.0,35.0,625.0,113.0,37.0,35.0,321.0,125.0,325.0,125.0
Brand,51968.0,88.0,55.0,55.0,469.0,21.0,10665.0,6.0,5704.0,3.0,625.0,136.0,2188.0,35.0,30.0,5.0,340.0,550.0
Braum,540.0,98.0,85.0,1.0,3106.0,45.0,6.0,8.0,55376.0,32.0,644.0,35.0,47.0,4.0,321.0,125.0,335.0,125.0
Caitlyn,510.0,93.0,35.0,55.0,3137.0,35.0,74.0,55.0,62.0,288.0,681.0,35.0,28.0,35.0,30.0,5.0,325.0,650.0
Camille,5756.0,85.0,85.0,8.0,3388.0,32.0,815.0,75.0,68.0,35.0,644.0,25.0,35.0,38.0,321.0,125.0,340.0,125.0
Cassiopeia,560.0,90.0,55.0,5.0,350.0,40.0,8.0,8.0,53.0,3.0,647.0,15.0,18.0,35.0,32.0,5.0,328.0,550.0
Cho'Gath,5744.0,80.0,9.0,85.0,2722.0,40.0,7206.0,45.0,69.0,42.0,625.0,144.0,38.0,35.0,321.0,125.0,345.0,125.0
Corki,518.0,87.0,55.0,55.0,35016.0,34.0,7424.0,55.0,55.0,25.0,638.0,23.0,28.0,35.0,30.0,5.0,325.0,550.0
Darius,58224.0,100.0,10.0,95.0,263.0,375.0,66.0,35.0,64.0,5.0,625.0,1.0,39.0,4.0,321.0,125.0,340.0,175.0
Diana,570.0,95.0,75.0,85.0,375.0,25.0,8.0,8.0,57.0,3.0,625.0,225.0,31.0,36.0,321.0,125.0,345.0,150.0
Dr. Mundo,58252.0,89.0,8.0,75.0,0.0,0.0,0.0,0.0,6127.0,35.0,721.0,28.0,36.0,35.0,321.0,125.0,345.0,125.0
Draven,605.0,90.0,375.0,7.0,36056.0,39.0,8042.0,65.0,60.0,361.0,679.0,27.0,29.0,33.0,30.0,5.0,330.0,550.0
Ekko,585.0,85.0,9.0,9.0,280.0,50.0,7.0,8.0,58.0,3.0,688.0,33.0,32.0,3.0,32.0,125.0,340.0,125.0
Elise,534.0,93.0,55.0,6.0,324.0,50.0,6.0,8.0,55.0,3.0,625.0,175.0,27.0,335.0,30.0,5.0,330.0,550.0
Evelynn,572.0,84.0,85.0,75.0,3156.0,42.0,8108.0,6.0,61.0,3.0,667.0,21.0,37.0,35.0,321.0,125.0,335.0,125.0
Ezreal,530.0,88.0,4.0,55.0,375.0,50.0,85.0,65.0,60.0,25.0,625.0,25.0,22.0,35.0,30.0,5.0,325.0,550.0
Fiddlesticks,5804.0,92.0,55.0,6.0,500.0,28.0,8.0,8.0,5536.0,2625.0,625.0,211.0,34.0,35.0,30.0,5.0,335.0,480.0
Fiora,550.0,85.0,85.0,55.0,300.0,40.0,8.0,7.0,68.0,33.0,69.0,32.0,33.0,35.0,321.0,125.0,345.0,150.0
Fizz,570.0,98.0,8.0,7.0,3172.0,37.0,6.0,8.0,5804.0,3.0,658.0,31.0,22412.0,34.0,321.0,125.0,335.0,175.0
Galio,562.0,112.0,8.0,8.0,500.0,40.0,95.0,7.0,59.0,35.0,625.0,15.0,24.0,35.0,32.0,125.0,335.0,150.0
Gangplank,540.0,82.0,6.0,6.0,282.0,40.0,75.0,7.0,64.0,3.0,658.0,32.0,35.0,3.0,321.0,125.0,345.0,125.0
Garen,620.0,84.0,8.0,5.0,0.0,0.0,0.0,0.0,66.0,45.0,625.0,365.0,36.0,3.0,321.0,75.0,340.0,175.0
Gnar,510.0,65.0,45.0,175.0,100.0,0.0,0.0,0.0,59.0,3.0,625.0,6.0,32.0,25.0,30.0,5.0,335.0,400.0
Gragas,600.0,95.0,55.0,5.0,400.0,47.0,6.0,8.0,64.0,35.0,675.0,205.0,38.0,36.0,321.0,125.0,330.0,125.0
Graves,555.0,92.0,8.0,7.0,325.0,40.0,8.0,7.0,68.0,3.0,475.0,26.0,33.0,34.0,32.0,125.0,340.0,425.0
Hecarim,580.0,90.0,7.0,75.0,2772.0,40.0,65.0,6.0,66.0,32.0,67.0,25.0,36.0,4.0,321.0,125.0,345.0,175.0
Heimerdinger,488.0,87.0,7.0,55.0,385.0,20.0,8.0,8.0,55536.0,27.0,625.0,136.0,1904.0,3.0,30.0,5.0,340.0,550.0
Illaoi,5856.0,95.0,95.0,8.0,300.0,40.0,75.0,75.0,68.0,5.0,571.0,25.0,35.0,38.0,321.0,125.0,340.0,125.0
Irelia,580.0,95.0,85.0,85.0,350.0,30.0,8.0,8.0,63.0,4.0,656.0,25.0,36.0,3.0,32.0,125.0,335.0,200.0
Ivern,585.0,95.0,7.0,85.0,450.0,60.0,6.0,75.0,50.0,3.0,644.0,34.0,27.0,35.0,321.0,125.0,330.0,475.0
Janna,500.0,70.0,55.0,55.0,350.0,64.0,115.0,4.0,46.0,15.0,625.0,295.0,28.0,38.0,30.0,5.0,315.0,550.0
Jarvan IV,570.0,90.0,8.0,7.0,300.0,40.0,65.0,45.0,64.0,34.0,658.0,25.0,34.0,36.0,321.0,125.0,340.0,175.0
Jax,5928.0,85.0,85.0,55.0,3388.0,32.0,7576.0,7.0,68.0,3375.0,638.0,34.0,36.0,3.0,321.0,125.0,350.0,125.0
Jayce,560.0,90.0,6.0,6.0,375.0,45.0,6.0,8.0,54.0,425.0,658.0,3.0,27.0,35.0,30.0,5.0,335.0,125.0
Jhin,585.0,93.0,375.0,55.0,300.0,50.0,6.0,8.0,59.0,47.0,625.0,3.0,24.0,35.0,30.0,5.0,330.0,550.0
Jinx,610.0,86.0,375.0,5.0,245.0,45.0,67.0,1.0,57.0,34.0,625.0,1.0,28.0,35.0,30.0,5.0,325.0,525.0
Kai'Sa,600.0,88.0,35.0,55.0,34488.0,38.0,82.0,45.0,59.0,2.0,644.0,18.0,28.0,3.0,30.0,5.0,335.0,525.0
Kalista,534.0,100.0,375.0,55.0,250.0,45.0,63.0,4.0,69.0,35.0,694.0,4.0,21.0,4.0,30.0,5.0,325.0,525.0
Karma,534.0,95.0,55.0,55.0,374.0,50.0,115.0,5.0,53544.0,33.0,625.0,23.0,26.0,38.0,30.0,5.0,335.0,525.0
Karthus,550.0,87.0,65.0,55.0,467.0,305.0,8.0,8.0,4566.0,325.0,625.0,211.0,18.0,35.0,30.0,5.0,335.0,450.0
Kassadin,576.0,90.0,6.0,5.0,3976.0,67.0,6.0,8.0,58852.0,39.0,64.0,37.0,19.0,28.0,30.0,5.0,335.0,150.0
Katarina,602.0,94.0,75.0,7.0,0.0,0.0,0.0,0.0,58.0,32.0,658.0,274.0,2788.0,35.0,321.0,125.0,340.0,125.0
Kayle,600.0,85.0,5.0,5.0,330.0,50.0,8.0,8.0,50.0,25.0,625.0,15.0,26.0,3.0,34.0,5.0,335.0,175.0
Kayn,585.0,85.0,8.0,75.0,410.0,50.0,115.0,95.0,68.0,33.0,669.0,27.0,38.0,33.0,321.0,125.0,340.0,175.0
Kennen,541.0,84.0,55.0,65.0,200.0,0.0,50.0,0.0,48.0,375.0,625.0,34.0,29.0,375.0,30.0,5.0,335.0,550.0
Kha'Zix,5728.0,85.0,75.0,75.0,3272.0,40.0,759.0,5.0,63.0,31.0,668.0,27.0,36.0,3.0,321.0,125.0,350.0,125.0
Kindred,540.0,85.0,7.0,55.0,300.0,35.0,7.0,4.0,65.0,25.0,625.0,35.0,29.0,35.0,30.0,5.0,325.0,500.0
Kled,340.0,70.0,6.0,75.0,100.0,0.0,0.0,0.0,65.0,35.0,625.0,35.0,35.0,4.0,28.0,125.0,285.0,250.0
Kled & Skaarl,740.0,130.0,6.0,75.0,100.0,0.0,0.0,0.0,65.0,35.0,625.0,35.0,35.0,4.0,321.0,125.0,345.0,125.0
Kog'Maw,565.0,85.0,375.0,55.0,325.0,40.0,875.0,7.0,61.0,311.0,665.0,265.0,24.0,325.0,30.0,5.0,330.0,500.0
LeBlanc,528.0,92.0,75.0,55.0,334.0,50.0,6.0,8.0,5488.0,35.0,625.0,14.0,2188.0,35.0,30.0,5.0,340.0,525.0
Lee Sin,575.0,85.0,75.0,7.0,200.0,0.0,50.0,0.0,70.0,37.0,651.0,3.0,33.0,37.0,321.0,125.0,345.0,125.0
Leona,57616.0,87.0,85.0,85.0,3022.0,40.0,6.0,8.0,6004.0,3.0,625.0,29.0,47.0,36.0,321.0,125.0,335.0,125.0
Lillia,580.0,90.0,9.0,75.0,410.0,50.0,115.0,95.0,61.0,31.0,625.0,27.0,20.0,4.0,321.0,5.0,330.0,325.0
Lissandra,550.0,90.0,7.0,55.0,475.0,30.0,8.0,4.0,53.0,27.0,656.0,136.0,22.0,37.0,30.0,5.0,325.0,550.0
Lucian,571.0,86.0,375.0,65.0,34888.0,38.0,8176.0,7.0,64.0,23.0,638.0,33.0,28.0,3.0,30.0,5.0,335.0,500.0
Lulu,525.0,74.0,6.0,6.0,350.0,55.0,11.0,6.0,47.0,26.0,625.0,225.0,29.0,37.0,30.0,5.0,330.0,550.0
Lux,490.0,85.0,55.0,55.0,480.0,235.0,8.0,8.0,5354.0,33.0,669.0,1.0,1872.0,4.0,30.0,5.0,330.0,550.0
Malphite,5742.0,90.0,7.0,55.0,2822.0,40.0,7324.0,55.0,6197.0,4.0,736.0,34.0,37.0,375.0,321.0,125.0,335.0,125.0
Malzahar,537.0,87.0,6.0,6.0,375.0,275.0,8.0,8.0,55.0,3.0,625.0,15.0,18.0,35.0,30.0,5.0,335.0,500.0
Maokai,565.0,95.0,5.0,75.0,375.0,43.0,72.0,6.0,6354.0,33.0,8.0,2125.0,39.0,4.0,321.0,125.0,335.0,125.0
Master Yi,59856.0,92.0,75.0,65.0,25056.0,42.0,7256.0,45.0,66.0,3.0,679.0,2.0,33.0,3.0,321.0,125.0,355.0,125.0
Mega Gnar,610.0,108.0,45.0,175.0,100.0,0.0,0.0,0.0,65.0,55.0,625.0,5.0,355.0,55.0,335.0,4.0,335.0,175.0
Miss Fortune,570.0,93.0,375.0,65.0,32584.0,35.0,8042.0,65.0,52.0,27.0,656.0,3.0,28.0,3.0,30.0,5.0,325.0,550.0
Mordekaiser,575.0,90.0,5.0,75.0,0.0,0.0,0.0,0.0,61.0,4.0,625.0,1.0,37.0,3.0,32.0,125.0,335.0,175.0
Morgana,560.0,90.0,55.0,4.0,340.0,60.0,11.0,4.0,56.0,35.0,625.0,153.0,25.0,38.0,30.0,5.0,335.0,450.0
Nami,475.0,74.0,55.0,55.0,365.0,43.0,115.0,4.0,51208.0,31.0,644.0,261.0,29.0,4.0,30.0,5.0,335.0,550.0
Nasus,5612.0,90.0,9.0,9.0,3256.0,42.0,744.0,5.0,67.0,35.0,638.0,348.0,34.0,35.0,321.0,125.0,350.0,125.0
Nautilus,57648.0,86.0,85.0,55.0,400.0,47.0,8626.0,5.0,61.0,33.0,706.0,1.0,39.0,375.0,321.0,125.0,325.0,175.0
Neeko,540.0,90.0,75.0,75.0,450.0,30.0,7.0,7.0,48.0,25.0,625.0,35.0,21.0,4.0,30.0,5.0,340.0,550.0
Nidalee,545.0,85.0,6.0,6.0,2956.0,45.0,6.0,8.0,58.0,35.0,638.0,322.0,28.0,35.0,30.0,5.0,335.0,525.0
Nocturne,585.0,85.0,7.0,75.0,275.0,35.0,7.0,45.0,62.0,31.0,721.0,27.0,38.0,35.0,321.0,75.0,345.0,125.0
Nunu & Willump,570.0,82.0,5.0,8.0,280.0,42.0,7.0,5.0,61.0,3.0,625.0,225.0,29.0,3.0,321.0,125.0,345.0,125.0
Olaf,59724.0,93.0,85.0,9.0,3156.0,42.0,7466.0,575.0,68.0,35.0,694.0,27.0,35.0,3.0,321.0,125.0,350.0,125.0
Orianna,530.0,91.0,7.0,55.0,418.0,25.0,8.0,8.0,40368.0,26.0,658.0,35.0,1704.0,3.0,26.0,5.0,325.0,525.0
Ornn,590.0,95.0,9.0,9.0,3406.0,45.0,801.0,6.0,69.0,35.0,625.0,2.0,33.0,4.0,321.0,125.0,335.0,175.0
Pantheon,580.0,95.0,10.0,65.0,31712.0,31.0,7356.0,45.0,64.0,33.0,644.0,295.0,40.0,375.0,28.0,125.0,355.0,175.0
Poppy,540.0,90.0,8.0,8.0,280.0,40.0,7.0,7.0,64.0,4.0,625.0,25.0,38.0,35.0,32.0,125.0,345.0,125.0
Pyke,600.0,90.0,7.0,5.0,415.0,50.0,8.0,1.0,62.0,2.0,667.0,25.0,45.0,35.0,32.0,125.0,330.0,150.0
Qiyana,590.0,90.0,85.0,65.0,320.0,50.0,8.0,7.0,64.0,31.0,625.0,21.0,28.0,35.0,321.0,125.0,335.0,150.0
Quinn,5328.0,85.0,55.0,55.0,2688.0,35.0,6972.0,4.0,59.0,24.0,668.0,31.0,28.0,35.0,30.0,5.0,335.0,525.0
Rakan,540.0,85.0,5.0,5.0,315.0,50.0,875.0,5.0,62.0,35.0,635.0,3.0,32.0,39.0,321.0,125.0,335.0,300.0
Rammus,56448.0,95.0,8.0,55.0,31044.0,33.0,784.0,5.0,5588.0,35.0,656.0,2215.0,36.0,43.0,321.0,125.0,335.0,125.0
Rek'Sai,570.0,85.0,75.0,65.0,100.0,0.0,0.0,0.0,64.0,3.0,667.0,2.0,36.0,375.0,321.0,125.0,335.0,175.0
Renekton,575.0,87.0,8.0,75.0,100.0,0.0,0.0,0.0,69.0,375.0,665.0,275.0,35.0,4.0,321.0,125.0,345.0,125.0
Rengar,585.0,90.0,7.0,5.0,4.0,0.0,0.0,0.0,68.0,3.0,667.0,3.0,34.0,3.0,321.0,125.0,345.0,125.0
Riven,560.0,86.0,85.0,5.0,0.0,0.0,0.0,0.0,64.0,3.0,625.0,35.0,33.0,32.0,321.0,125.0,340.0,125.0
Rumble,589.0,85.0,8.0,6.0,100.0,0.0,0.0,0.0,61.0,32.0,644.0,185.0,31.0,35.0,321.0,125.0,345.0,125.0
Ryze,575.0,98.0,8.0,8.0,300.0,50.0,8.0,1.0,58.0,3.0,625.0,2112.0,22.0,3.0,36.0,5.0,340.0,550.0
Samira,530.0,88.0,325.0,55.0,34888.0,38.0,8176.0,7.0,59.0,23.0,658.0,33.0,28.0,3.0,30.0,5.0,335.0,500.0
Sejuani,560.0,100.0,85.0,1.0,400.0,40.0,7.0,7.0,66.0,4.0,688.0,35.0,34.0,425.0,321.0,125.0,340.0,150.0
Senna,520.0,75.0,35.0,55.0,350.0,45.0,115.0,4.0,50.0,0.0,625.0,4.0,28.0,35.0,30.0,5.0,330.0,600.0
Sett,600.0,93.0,7.0,5.0,0.0,0.0,0.0,0.0,60.0,4.0,625.0,175.0,33.0,4.0,32.0,125.0,340.0,125.0
Shaco,587.0,89.0,85.0,55.0,2972.0,40.0,7156.0,45.0,63.0,3.0,694.0,3.0,30.0,35.0,321.0,125.0,350.0,125.0
Shen,540.0,85.0,85.0,75.0,400.0,0.0,50.0,0.0,60.0,3.0,751.0,3.0,34.0,3.0,321.0,125.0,340.0,125.0
Shyvana,595.0,95.0,85.0,8.0,100.0,0.0,0.0,0.0,66.0,34.0,658.0,25.0,38.0,335.0,321.0,125.0,350.0,125.0
Singed,580.0,85.0,95.0,55.0,330.0,45.0,75.0,55.0,63.0,3375.0,613.0,19.0,34.0,35.0,321.0,125.0,345.0,125.0
Sion,545.0,73.0,75.0,8.0,330.0,42.0,8.0,6.0,68.0,4.0,679.0,13.0,32.0,3.0,321.0,125.0,345.0,175.0
Sivir,562.0,90.0,325.0,55.0,284.0,50.0,8.0,9.0,63.0,3.0,625.0,16.0,26.0,325.0,30.0,5.0,335.0,500.0
Skarner,60128.0,90.0,9.0,85.0,320.0,40.0,7206.0,45.0,65.0,45.0,625.0,21.0,38.0,38.0,321.0,125.0,335.0,125.0
Sona,480.0,77.0,55.0,55.0,340.0,45.0,115.0,4.0,49.0,3.0,644.0,23.0,28.0,33.0,30.0,5.0,325.0,550.0
Soraka,535.0,74.0,25.0,5.0,425.0,40.0,115.0,4.0,50.0,3.0,625.0,214.0,32.0,38.0,30.0,5.0,325.0,550.0
Swain,525.0,85.0,7.0,65.0,468.0,285.0,8.0,8.0,58.0,27.0,625.0,211.0,2272.0,4.0,30.0,5.0,325.0,525.0
Sylas,525.0,115.0,9.0,9.0,280.0,50.0,7.0,8.0,61.0,3.0,645.0,35.0,27.0,4.0,32.0,175.0,340.0,175.0
Syndra,523.0,90.0,65.0,6.0,480.0,40.0,8.0,8.0,53872.0,29.0,625.0,2.0,24712.0,34.0,30.0,5.0,330.0,550.0
Tahm Kench,600.0,100.0,65.0,55.0,325.0,40.0,8.0,1.0,56.0,32.0,658.0,25.0,47.0,35.0,321.0,125.0,335.0,175.0
Taliyah,532.0,90.0,7.0,7.0,425.0,30.0,9335.0,85.0,58.0,33.0,625.0,136.0,20.0,35.0,30.0,5.0,335.0,525.0
Talon,588.0,95.0,85.0,75.0,3772.0,37.0,76.0,8.0,68.0,31.0,625.0,29.0,30.0,35.0,39.0,125.0,335.0,125.0
Taric,575.0,85.0,6.0,5.0,300.0,60.0,85.0,8.0,55.0,35.0,625.0,2.0,40.0,34.0,321.0,125.0,340.0,150.0
Teemo,528.0,90.0,55.0,65.0,334.0,20.0,96.0,45.0,54.0,3.0,69.0,338.0,243.0,375.0,30.0,5.0,330.0,500.0
Thresh,56052.0,93.0,7.0,55.0,27392.0,44.0,6.0,8.0,56.0,22.0,625.0,35.0,28.0,0.0,30.0,5.0,335.0,450.0
Tristana,559.0,88.0,375.0,65.0,250.0,32.0,72.0,45.0,61.0,33.0,656.0,15.0,26.0,3.0,30.0,5.0,325.0,525.0
Trundle,616.0,96.0,6.0,75.0,281.0,45.0,75.0,6.0,68.0,3.0,67.0,29.0,37.0,27.0,321.0,125.0,350.0,175.0
Tryndamere,62564.0,98.0,85.0,9.0,100.0,0.0,0.0,0.0,69.0,37.0,67.0,29.0,33.0,31.0,321.0,125.0,345.0,125.0
Twisted Fate,534.0,94.0,55.0,6.0,333.0,19.0,8.0,8.0,52.0,33.0,651.0,322.0,21.0,315.0,30.0,5.0,330.0,525.0
Twitch,612.0,86.0,375.0,6.0,2872.0,40.0,7256.0,45.0,59.0,311.0,679.0,338.0,27.0,3.0,30.0,5.0,330.0,550.0
Udyr,594.0,99.0,6.0,75.0,271.0,30.0,75.0,45.0,66.0,5.0,658.0,267.0,34.0,4.0,321.0,125.0,350.0,125.0
Urgot,585.0,88.0,75.0,7.0,340.0,45.0,725.0,8.0,63.0,4.0,625.0,375.0,36.0,425.0,321.0,125.0,330.0,350.0
Varus,530.0,91.0,35.0,55.0,360.0,33.0,8.0,8.0,61.0,3.0,658.0,4.0,27.0,34.0,30.0,5.0,330.0,575.0
Vayne,515.0,89.0,35.0,55.0,2318.0,35.0,6972.0,4.0,60.0,236.0,658.0,33.0,23.0,34.0,30.0,5.0,330.0,550.0
Veigar,505.0,94.0,65.0,6.0,490.0,26.0,8.0,8.0,52.0,27.0,625.0,224.0,23.0,375.0,32.0,5.0,340.0,550.0
Vel'Koz,520.0,88.0,55.0,55.0,469.0,21.0,8.0,8.0,549379.0,31416.0,625.0,136.0,2188.0,35.0,30.0,5.0,340.0,525.0
Vi,585.0,85.0,10.0,1.0,295.0,45.0,8.0,65.0,63.0,35.0,644.0,2.0,30.0,4.0,321.0,125.0,340.0,125.0
Viktor,530.0,90.0,8.0,65.0,405.0,25.0,8.0,8.0,53.0,3.0,658.0,211.0,23.0,4.0,30.0,5.0,335.0,525.0
Vladimir,537.0,96.0,7.0,6.0,2.0,0.0,0.0,0.0,55.0,3.0,658.0,2.0,23.0,33.0,30.0,5.0,330.0,450.0
Volibear,580.0,90.0,9.0,75.0,350.0,50.0,625.0,5.0,60.0,3.0,625.0,2.0,31.0,4.0,32.0,125.0,340.0,150.0
Warwick,550.0,85.0,4.0,75.0,280.0,35.0,7466.0,575.0,65.0,3.0,638.0,23.0,33.0,32.0,321.0,125.0,335.0,125.0
Wukong,540.0,85.0,4.0,65.0,300.0,45.0,8.0,65.0,68.0,4.0,711.0,3.0,31.0,35.0,28.0,125.0,345.0,175.0
Xayah,590.0,88.0,325.0,75.0,340.0,40.0,825.0,75.0,60.0,35.0,625.0,33.0,25.0,3.0,30.0,5.0,325.0,525.0
Xerath,526.0,92.0,55.0,55.0,459.0,22.0,8.0,8.0,547.0,3.0,625.0,136.0,2188.0,35.0,30.0,5.0,340.0,525.0
Xin Zhao,570.0,92.0,8.0,7.0,2738.0,35.0,7256.0,45.0,66.0,3.0,645.0,35.0,35.0,35.0,321.0,125.0,345.0,175.0
Yasuo,490.0,87.0,65.0,9.0,100.0,0.0,0.0,0.0,60.0,32.0,697.0,25.0,30.0,34.0,32.0,125.0,345.0,175.0
Yone,550.0,85.0,75.0,75.0,500.0,0.0,0.0,0.0,60.0,3.0,625.0,25.0,28.0,34.0,32.0,125.0,345.0,175.0
Yorick,580.0,100.0,8.0,8.0,300.0,40.0,75.0,75.0,62.0,5.0,625.0,2.0,39.0,4.0,32.0,125.0,340.0,175.0
Yuumi,480.0,70.0,7.0,55.0,400.0,45.0,10.0,4.0,55.0,31.0,625.0,1.0,25.0,3.0,25.0,3.0,330.0,500.0
Zac,615.0,95.0,8.0,5.0,0.0,0.0,0.0,0.0,60.0,34.0,736.0,16.0,33.0,35.0,32.0,125.0,340.0,175.0
Zed,584.0,85.0,7.0,65.0,200.0,0.0,50.0,0.0,63.0,34.0,651.0,33.0,32.0,35.0,321.0,125.0,345.0,125.0
Ziggs,536.0,92.0,65.0,6.0,480.0,235.0,8.0,8.0,54208.0,31.0,656.0,2.0,21544.0,33.0,30.0,5.0,325.0,550.0
Zilean,504.0,82.0,55.0,5.0,452.0,30.0,11335.0,8.0,5164.0,3.0,625.0,213.0,24.0,38.0,30.0,5.0,335.0,550.0
Zoe,560.0,92.0,65.0,6.0,425.0,25.0,8.0,65.0,58.0,33.0,625.0,25.0,208.0,35.0,30.0,5.0,340.0,550.0
Zyra,504.0,79.0,55.0,5.0,418.0,25.0,13.0,4.0,53376.0,32.0,625.0,211.0,29.0,3.0,30.0,5.0,340.0,575.0
